Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2021,Quebec,Vitamin d and analogues,558362,1520393
2024,Ontario,"Angiotensin ii receptor blockers (arbs), plain",556662,2790547
2021,Ontario,"Beta blocking agents, selective",547869,2500434
2020,Ontario,"Beta blocking agents, selective",536403,2423753
2023,Ontario,"Angiotensin ii receptor blockers (arbs), plain",524123,2695475
2020,Quebec,Vitamin d and analogues,513300,1471440
2022,Ontario,"Angiotensin ii receptor blockers (arbs), plain",485456,2602167
2024,British Columbia,Hmg coa reductase inhibitors,470935,989313
2024,Quebec,Dihydropyridine derivatives,463556,1674844
2021,Ontario,"Angiotensin ii receptor blockers (arbs), plain",460101,2500434
2023,Quebec,Dihydropyridine derivatives,444110,1622102
2020,Ontario,"Angiotensin ii receptor blockers (arbs), plain",442836,2423753
2023,British Columbia,Hmg coa reductase inhibitors,439930,954787
2024,Ontario,Thyroid hormones,434122,2790547
2023,Ontario,Thyroid hormones,424925,2695475
2022,Quebec,Dihydropyridine derivatives,424651,1572789
2022,Ontario,Thyroid hormones,416972,2602167
2022,British Columbia,Hmg coa reductase inhibitors,409753,921374
2021,Ontario,Thyroid hormones,407428,2500434
2021,Quebec,Dihydropyridine derivatives,405205,1520393
2020,Ontario,Thyroid hormones,398119,2423753
2024,Ontario,Anilides,390658,2790547
2020,Quebec,Dihydropyridine derivatives,383145,1471440
2024,Ontario,Penicillins with extended spectrum,381582,2790547
2021,British Columbia,Hmg coa reductase inhibitors,381527,886125
2020,Quebec,Salicylic acid and derivatives,381392,1471440
2021,Quebec,Salicylic acid and derivatives,380947,1520393
2022,Quebec,Salicylic acid and derivatives,378183,1572789
2023,Quebec,Salicylic acid and derivatives,377115,1622102
2024,Ontario,Biguanides,375763,2790547
2023,Ontario,Anilides,373853,2695475
2024,Ontario,Other antidepressants,371786,2790547
2024,Ontario,Selective beta-2-adrenoreceptor agonists,368494,2790547
2024,Quebec,"Beta blocking agents, selective",360251,1674844
2023,Ontario,Biguanides,358751,2695475
2023,Quebec,"Beta blocking agents, selective",358337,1622102
2024,Quebec,Salicylic acid and derivatives,357819,1674844
2023,Ontario,Other antidepressants,355778,2695475
2022,Quebec,"Beta blocking agents, selective",355152,1572789
2020,British Columbia,Hmg coa reductase inhibitors,354339,853236
2024,Ontario,Direct factor xa inhibitors,352526,2790547
2024,Alberta,Hmg coa reductase inhibitors,351814,675300
2021,Quebec,"Beta blocking agents, selective",351245,1520393
2023,Ontario,Selective beta-2-adrenoreceptor agonists,349695,2695475
2023,Ontario,Penicillins with extended spectrum,348499,2695475
2022,Ontario,Anilides,345782,2602167
2022,Ontario,Biguanides,345533,2602167
2020,Quebec,"Beta blocking agents, selective",345113,1471440
2022,Ontario,Other antidepressants,337106,2602167
2024,Ontario,Sodium-glucose co-transporter 2 (sglt2) inhibitors,334498,2790547
2021,Ontario,Biguanides,333312,2500434
2024,Ontario,Glucocorticoids,329933,2790547
2024,Ontario,Contact laxatives,328238,2790547
2024,Quebec,Anilides,326623,1674844
2024,Quebec,Thyroid hormones,324481,1674844
2023,Alberta,Hmg coa reductase inhibitors,323846,641986
2023,Ontario,Direct factor xa inhibitors,321546,2695475
2023,Quebec,Thyroid hormones,321472,1622102
2022,Ontario,Selective beta-2-adrenoreceptor agonists,321164,2602167
2021,Ontario,Anilides,320705,2500434
2021,Ontario,Other antidepressants,318610,2500434
2020,Ontario,Biguanides,318484,2423753
2022,Quebec,Thyroid hormones,318191,1572789
2024,Ontario,Alpha-adrenoreceptor antagonists,317098,2790547
2022,Ontario,Penicillins with extended spectrum,315573,2602167
2023,Quebec,Anilides,313586,1622102
2021,Quebec,Thyroid hormones,313472,1520393
2024,Ontario,Gabapentinoids,310798,2790547
2020,Quebec,Thyroid hormones,308012,1471440
2020,Ontario,Anilides,307863,2423753
2023,Ontario,Glucocorticoids,307177,2695475
2024,Quebec,"Ace inhibitors, plain",306455,1674844
2024,Quebec,"Angiotensin ii receptor blockers (arbs), plain",304873,1674844
2023,Ontario,Alpha-adrenoreceptor antagonists,304017,2695475
2023,Ontario,Contact laxatives,303785,2695475
2022,Quebec,Anilides,302200,1572789
2022,Alberta,Hmg coa reductase inhibitors,302191,609906
2024,Ontario,"Corticosteroids, potent (group iii)",301962,2790547
2024,Ontario,Selective serotonin reuptake inhibitors,301593,2790547
2023,Quebec,"Ace inhibitors, plain",299486,1622102
2020,Ontario,Other antidepressants,297905,2423753
2022,Ontario,Direct factor xa inhibitors,295415,2602167
2023,Quebec,"Angiotensin ii receptor blockers (arbs), plain",294282,1622102
2022,Quebec,"Ace inhibitors, plain",291194,1572789
2023,Ontario,"Corticosteroids, potent (group iii)",290523,2695475
2023,Ontario,Selective serotonin reuptake inhibitors,290442,2695475
2023,Ontario,Sodium-glucose co-transporter 2 (sglt2) inhibitors,288798,2695475
2021,Quebec,Anilides,287537,1520393
2023,Ontario,Gabapentinoids,287163,2695475
2020,Ontario,Selective beta-2-adrenoreceptor agonists,286942,2423753
2022,Ontario,Alpha-adrenoreceptor antagonists,283429,2602167
2022,Quebec,"Angiotensin ii receptor blockers (arbs), plain",282981,1572789
2021,Alberta,Hmg coa reductase inhibitors,281771,578636
2022,Ontario,Selective serotonin reuptake inhibitors,281763,2602167
2021,Quebec,"Ace inhibitors, plain",279073,1520393
2022,Ontario,Glucocorticoids,278842,2602167
2022,Ontario,Contact laxatives,278414,2602167
2024,Ontario,Corticosteroids,277848,2790547
2020,Quebec,Anilides,276673,1471440
2022,Ontario,"Corticosteroids, potent (group iii)",275908,2602167
2021,Quebec,"Angiotensin ii receptor blockers (arbs), plain",273343,1520393
2021,Ontario,Penicillins with extended spectrum,272967,2500434
2021,Ontario,Direct factor xa inhibitors,272018,2500434
2021,Ontario,Selective serotonin reuptake inhibitors,270053,2500434
2020,Quebec,"Ace inhibitors, plain",268474,1471440
2024,Quebec,Biguanides,268241,1674844
2021,Ontario,"Corticosteroids, potent (group iii)",266485,2500434
2021,Quebec,"Calcium, combinations with vitamin d and/or other drugs",265967,1520393
2024,Quebec,Other antidepressants,265309,1674844
2021,Ontario,Alpha-adrenoreceptor antagonists,265016,2500434
2022,Quebec,"Calcium, combinations with vitamin d and/or other drugs",264900,1572789
2020,Quebec,"Angiotensin ii receptor blockers (arbs), plain",263911,1471440
2021,Ontario,Selective beta-2-adrenoreceptor agonists,263457,2500434
2020,Quebec,"Calcium, combinations with vitamin d and/or other drugs",263306,1471440
2023,Quebec,"Calcium, combinations with vitamin d and/or other drugs",262540,1622102
2022,Ontario,Gabapentinoids,262492,2602167
2020,Alberta,Hmg coa reductase inhibitors,261584,553487
2024,Quebec,Calcium,261412,1674844
2021,Ontario,Contact laxatives,261337,2500434
2024,Quebec,"Calcium, combinations with vitamin d and/or other drugs",258904,1674844
2020,Ontario,Penicillins with extended spectrum,258441,2423753
2020,Ontario,Selective serotonin reuptake inhibitors,258022,2423753
2021,Ontario,Opioids in combination with non-opioid analgesics,255594,2500434
2020,Ontario,Opioids in combination with non-opioid analgesics,255430,2423753
2023,Quebec,Biguanides,255344,1622102
2023,Ontario,Corticosteroids,254200,2695475
2023,Quebec,Calcium,253920,1622102
2022,Ontario,Opioids in combination with non-opioid analgesics,252322,2602167
2024,Ontario,Natural opium alkaloids,251499,2790547
2023,Ontario,Opioids in combination with non-opioid analgesics,250759,2695475
2020,Ontario,"Corticosteroids, potent (group iii)",249083,2423753
2024,British Columbia,"Ace inhibitors, plain",248881,989313
2023,Quebec,Other antidepressants,248479,1622102
2021,Ontario,Glucocorticoids,246040,2500434
2024,Ontario,Opioids in combination with non-opioid analgesics,245918,2790547
2020,Ontario,Alpha-adrenoreceptor antagonists,245692,2423753
2020,Ontario,Direct factor xa inhibitors,245086,2423753
2023,British Columbia,"Ace inhibitors, plain",244374,954787
2022,Quebec,Biguanides,244049,1572789
2022,Quebec,Calcium,242632,1572789
2020,Ontario,Contact laxatives,241963,2423753
2021,Ontario,Gabapentinoids,240316,2500434
2024,Ontario,"Sulfonamides, plain",240097,2790547
2020,Quebec,Benzodiazepine derivatives,239714,1471440
2022,Ontario,Sodium-glucose co-transporter 2 (sglt2) inhibitors,237492,2602167
2022,British Columbia,"Ace inhibitors, plain",237361,921374
2023,Ontario,"Sulfonamides, plain",237199,2695475
2023,Ontario,Natural opium alkaloids,235675,2695475
2022,Ontario,"Sulfonamides, plain",233494,2602167
2021,Quebec,Biguanides,233156,1520393
2021,Quebec,Benzodiazepine derivatives,232330,1520393
2021,Ontario,"Sulfonamides, plain",231544,2500434
2024,Ontario,"Combinations of penicillins, incl. beta-lactamase inhibitors",230610,2790547
2020,Ontario,Glucocorticoids,230401,2423753
2021,British Columbia,"Ace inhibitors, plain",230347,886125
2022,Quebec,Other antidepressants,229715,1572789
2021,Quebec,Calcium,228866,1520393
2020,Ontario,"Sulfonamides, plain",226623,2423753
2024,Ontario,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",226414,2790547
2024,British Columbia,Dihydropyridine derivatives,226410,989313
2023,Ontario,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",224073,2695475
2020,British Columbia,"Ace inhibitors, plain",222501,853236
2022,Quebec,Benzodiazepine derivatives,220775,1572789
2020,Quebec,Biguanides,218853,1471440
2023,British Columbia,Dihydropyridine derivatives,216818,954787
2022,Ontario,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",216413,2602167
2020,Ontario,Gabapentinoids,215550,2423753
2022,Ontario,Natural opium alkaloids,215387,2602167
2024,Ontario,First-generation cephalosporins,214579,2790547
2020,Quebec,Calcium,213715,1471440
2024,Quebec,Selective beta-2-adrenoreceptor agonists,213597,1674844
2023,Quebec,Benzodiazepine derivatives,213065,1622102
2024,Alberta,Proton pump inhibitors,212351,675300
2021,Quebec,Other antidepressants,211873,1520393
2024,Ontario,Macrolides,211342,2790547
2022,Ontario,Corticosteroids,210514,2602167
2023,Quebec,Selective beta-2-adrenoreceptor agonists,207048,1622102
2024,Quebec,Alpha-adrenoreceptor antagonists,207038,1674844
2022,British Columbia,Dihydropyridine derivatives,204922,921374
2024,Quebec,Corticosteroids,203576,1674844
2024,Ontario,Fluoroquinolones,203272,2790547
2024,Ontario,"Iron bivalent, oral preparations",202853,2790547
2023,Alberta,Proton pump inhibitors,202263,641986
2024,Quebec,Benzodiazepine derivatives,201230,1674844
2024,Quebec,Natural opium alkaloids,200645,1674844
2021,Ontario,Natural opium alkaloids,200421,2500434
2023,Ontario,First-generation cephalosporins,200346,2695475
2022,Quebec,Selective beta-2-adrenoreceptor agonists,200343,1572789
2024,Quebec,Direct factor xa inhibitors,196450,1674844
2023,Ontario,"Combinations of penicillins, incl. beta-lactamase inhibitors",195387,2695475
2024,Quebec,Selective serotonin reuptake inhibitors,195206,1674844
2024,Ontario,Bisphosphonates,194930,2790547
2024,Ontario,Other lipid modifying agents,194780,2790547
2023,Quebec,Alpha-adrenoreceptor antagonists,194623,1622102
2023,Quebec,Natural opium alkaloids,194093,1622102
2021,British Columbia,Dihydropyridine derivatives,193748,886125
2022,Alberta,Proton pump inhibitors,193591,609906
2023,Ontario,Fluoroquinolones,192950,2695475
2023,Ontario,"Iron bivalent, oral preparations",191979,2695475
2020,Ontario,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",191920,2423753
2024,Quebec,Gabapentinoids,191073,1674844
2021,Ontario,Sodium-glucose co-transporter 2 (sglt2) inhibitors,191038,2500434
2023,Quebec,Corticosteroids,189918,1622102
2024,British Columbia,"Beta blocking agents, selective",189630,989313
2023,Ontario,Bisphosphonates,189478,2695475
2023,British Columbia,"Beta blocking agents, selective",188023,954787
2020,Quebec,Other antidepressants,187428,1471440
2020,Quebec,Selective beta-2-adrenoreceptor agonists,186575,1471440
2021,Ontario,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",186516,2500434
2020,Ontario,"Thiazides, plain",186004,2423753
2021,Alberta,Proton pump inhibitors,185631,578636
2020,Ontario,Benzodiazepine derivatives,185230,2423753
2022,Quebec,Natural opium alkaloids,184124,1572789
2023,Quebec,Direct factor xa inhibitors,183588,1622102
2022,Ontario,First-generation cephalosporins,183507,2602167
2022,British Columbia,"Beta blocking agents, selective",183167,921374
2021,Ontario,Benzodiazepine derivatives,183033,2500434
2020,Ontario,Natural opium alkaloids,182927,2423753
2022,Quebec,Alpha-adrenoreceptor antagonists,182795,1572789
2022,Ontario,Bisphosphonates,182177,2602167
2023,Quebec,Gabapentinoids,181647,1622102
2023,Quebec,Selective serotonin reuptake inhibitors,181577,1622102
2022,Ontario,Benzodiazepine derivatives,181001,2602167
2022,Ontario,"Iron bivalent, oral preparations",180511,2602167
2021,Ontario,First-generation cephalosporins,180440,2500434
2020,British Columbia,Dihydropyridine derivatives,180196,853236
2024,Ontario,Other drugs affecting bone structure and mineralization,179736,2790547
2022,Ontario,Fluoroquinolones,179638,2602167
2021,British Columbia,"Beta blocking agents, selective",178742,886125
2023,Ontario,Benzodiazepine derivatives,178556,2695475
2020,Ontario,Fluoroquinolones,177877,2423753
2021,Ontario,Bisphosphonates,177764,2500434
2021,Quebec,Natural opium alkaloids,176882,1520393
2020,Alberta,Proton pump inhibitors,176650,553487
2022,Quebec,Selective serotonin reuptake inhibitors,175727,1572789
2024,Quebec,Vitamin b12 (cyanocobalamin and analogues),175590,1674844
2024,Ontario,Other antibiotics for topical use,174913,2790547
2023,Ontario,Macrolides,174711,2695475
2021,Ontario,"Thiazides, plain",174250,2500434
2024,Ontario,Benzodiazepine derivatives,174118,2790547
2020,Ontario,Bisphosphonates,173735,2423753
2021,Quebec,Selective beta-2-adrenoreceptor agonists,173412,1520393
2021,Quebec,Alpha-adrenoreceptor antagonists,173371,1520393
2023,Ontario,Other lipid modifying agents,172806,2695475
2020,British Columbia,"Beta blocking agents, selective",172615,853236
2022,Quebec,Gabapentinoids,171361,1572789
2021,Quebec,Selective serotonin reuptake inhibitors,170979,1520393
2022,Quebec,Direct factor xa inhibitors,170860,1572789
2024,Quebec,Bisphosphonates,170598,1674844
2022,Quebec,Corticosteroids,169941,1572789
2021,Ontario,"Iron bivalent, oral preparations",169085,2500434
2021,Ontario,Fluoroquinolones,168740,2500434
2020,Ontario,First-generation cephalosporins,168058,2423753
2022,Ontario,"Thiazides, plain",167876,2602167
2020,Ontario,Corticosteroids,166706,2423753
2023,Ontario,Other drugs affecting bone structure and mineralization,166495,2695475
2023,Ontario,"Thiazides, plain",166066,2695475
2023,Ontario,Other antibiotics for topical use,165614,2695475
2021,Ontario,Corticosteroids,165597,2500434
2024,Ontario,Combinations of oral blood glucose lowering drugs,163542,2790547
2020,Quebec,Natural opium alkaloids,163465,1471440
2024,Ontario,Glucagon-like peptide-1 (glp-1) analogues,163402,2790547
2021,Quebec,Gabapentinoids,163257,1520393
2024,Quebec,Glucocorticoids,162908,1674844
2023,Quebec,Bisphosphonates,162866,1622102
2020,Quebec,Alpha-adrenoreceptor antagonists,162578,1471440
2024,Quebec,Osmotically acting laxatives,162511,1674844
2020,Quebec,Selective serotonin reuptake inhibitors,162336,1471440
2023,Quebec,Vitamin b12 (cyanocobalamin and analogues),160390,1622102
2024,Ontario,"Thiazides, plain",158744,2790547
2023,Ontario,Nitrofuran derivatives,158252,2695475
2020,Ontario,"Iron bivalent, oral preparations",158217,2423753
2021,Quebec,Direct factor xa inhibitors,157665,1520393
2023,Ontario,Combinations of oral blood glucose lowering drugs,156858,2695475
2022,Ontario,"Combinations of penicillins, incl. beta-lactamase inhibitors",154752,2602167
2022,Ontario,Other lipid modifying agents,154562,2602167
2022,Quebec,Bisphosphonates,153998,1572789
2023,Quebec,Glucocorticoids,153442,1622102
2022,Ontario,Other antibiotics for topical use,153352,2602167
2020,Quebec,Gabapentinoids,152033,1471440
2024,Ontario,Propionic acid derivatives,151833,2790547
2024,British Columbia,Thyroid hormones,151719,989313
2023,Quebec,Osmotically acting laxatives,150844,1622102
2022,Ontario,Combinations of oral blood glucose lowering drugs,150379,2602167
2023,British Columbia,Thyroid hormones,150182,954787
2022,Ontario,Other drugs affecting bone structure and mineralization,149488,2602167
2020,Ontario,Sodium-glucose co-transporter 2 (sglt2) inhibitors,148974,2423753
2022,British Columbia,Thyroid hormones,148377,921374
2022,Quebec,Vitamin b12 (cyanocobalamin and analogues),148084,1572789
2024,Quebec,"Corticosteroids, potent (group iii)",147528,1674844
2020,Quebec,Corticosteroids,146877,1471440
2024,Alberta,Dihydropyridine derivatives,146806,675300
2024,Ontario,"Corticosteroids, plain",146598,2790547
2021,British Columbia,Thyroid hormones,146418,886125
2024,Ontario,Osmotically acting laxatives,145675,2790547
2024,Alberta,"Ace inhibitors, plain",145581,675300
2021,Ontario,Other antibiotics for topical use,145046,2500434
2024,Ontario,Drugs for urinary frequency and incontinence,145001,2790547
2021,Quebec,Bisphosphonates,144969,1520393
2021,Ontario,Combinations of oral blood glucose lowering drugs,144113,2500434
2021,Quebec,Corticosteroids,143709,1520393
2020,British Columbia,Thyroid hormones,143311,853236
2022,Ontario,Nitrofuran derivatives,143040,2602167
2022,Quebec,Osmotically acting laxatives,142999,1572789
2023,Ontario,Propionic acid derivatives,142339,2695475
2020,Quebec,Direct factor xa inhibitors,142016,1471440
2024,Alberta,"Angiotensin ii receptor blockers (arbs), plain",141920,675300
2023,Alberta,"Ace inhibitors, plain",141906,641986
2021,Ontario,Other lipid modifying agents,141811,2500434
2023,Quebec,"Corticosteroids, potent (group iii)",141570,1622102
2022,Quebec,Glucocorticoids,141336,1572789
2023,Ontario,Glucagon-like peptide-1 (glp-1) analogues,140574,2695475
2022,Ontario,Macrolides,140523,2602167
2024,Ontario,Nitrofuran derivatives,140169,2790547
2024,Ontario,Imidazole and triazole derivatives,138871,2790547
2021,Ontario,Nitrofuran derivatives,138408,2500434
2023,Alberta,Dihydropyridine derivatives,137989,641986
2020,Ontario,Combinations of oral blood glucose lowering drugs,137758,2423753
2020,Ontario,Other antibiotics for topical use,137741,2423753
2022,Alberta,"Ace inhibitors, plain",137703,609906
2022,Quebec,"Corticosteroids, potent (group iii)",136074,1572789
2020,Quebec,Bisphosphonates,135966,1471440
2020,Ontario,Nitrofuran derivatives,135312,2423753
2023,Ontario,Drugs for urinary frequency and incontinence,135117,2695475
2021,Quebec,Vitamin b12 (cyanocobalamin and analogues),134619,1520393
2021,Quebec,"Corticosteroids, potent (group iii)",134501,1520393
2023,Ontario,Osmotically acting laxatives,134447,2695475
2021,Quebec,Osmotically acting laxatives,134223,1520393
2021,Ontario,Dipeptidyl peptidase 4 (dpp-4) inhibitors,134050,2500434
2024,British Columbia,Biguanides,134014,989313
2024,Ontario,Testosterone-5-alpha reductase inhibitors,134013,2790547
2021,Ontario,Other drugs affecting bone structure and mineralization,133998,2500434
2024,Quebec,Sodium-glucose co-transporter 2 (sglt2) inhibitors,133596,1674844
2020,Ontario,Dipeptidyl peptidase 4 (dpp-4) inhibitors,133534,2423753
2024,Ontario,Glucocorticoids,133288,2790547
2024,Alberta,Thyroid hormones,133241,675300
2021,Alberta,"Ace inhibitors, plain",133132,578636
2023,Ontario,Imidazole and triazole derivatives,132840,2695475
2023,Alberta,"Angiotensin ii receptor blockers (arbs), plain",132491,641986
2020,Ontario,Platelet aggregation inhibitors excl. heparin,132429,2423753
2024,Ontario,Prostaglandin analogues,132332,2790547
2022,Ontario,Propionic acid derivatives,131592,2602167
2023,Ontario,Dipeptidyl peptidase 4 (dpp-4) inhibitors,131330,2695475
2020,Ontario,Other lipid modifying agents,131196,2423753
2023,Ontario,Prostaglandin analogues,131157,2695475
2021,Ontario,Platelet aggregation inhibitors excl. heparin,131114,2500434
2023,Ontario,"Corticosteroids, plain",131111,2695475
2023,Alberta,Thyroid hormones,131046,641986
2024,Ontario,"Insulins and analogues for injection, long-acting",130920,2790547
2022,Ontario,Platelet aggregation inhibitors excl. heparin,130560,2602167
2024,Quebec,Glucocorticoids,130374,1674844
2023,Ontario,Platelet aggregation inhibitors excl. heparin,130250,2695475
2023,British Columbia,Biguanides,130187,954787
2024,Ontario,Beta blocking agents,130180,2790547
2024,Ontario,Platelet aggregation inhibitors excl. heparin,129988,2790547
2023,Ontario,Glucocorticoids,129979,2695475
2022,Alberta,Dihydropyridine derivatives,129888,609906
2024,Ontario,Dipeptidyl peptidase 4 (dpp-4) inhibitors,129697,2790547
2022,Alberta,Thyroid hormones,129205,609906
2022,Ontario,Dipeptidyl peptidase 4 (dpp-4) inhibitors,129177,2602167
2020,Ontario,Anticholinergics,129090,2423753
2023,Ontario,Testosterone-5-alpha reductase inhibitors,128933,2695475
2022,Ontario,Prostaglandin analogues,128851,2602167
2020,Alberta,"Ace inhibitors, plain",128837,553487
2022,Ontario,Glucocorticoids,128572,2602167
2020,Ontario,Sulfonylureas,128421,2423753
2024,Quebec,Fluoroquinolones,128035,1674844
2023,Quebec,Fluoroquinolones,127660,1622102
2021,Ontario,Imidazole and triazole derivatives,127367,2500434
2022,Ontario,Imidazole and triazole derivatives,127343,2602167
2023,Ontario,Angiotensin ii receptor blockers (arbs) and diuretics,127154,2695475
2020,Ontario,Prostaglandin analogues,126999,2423753
2021,Ontario,Sulfonylureas,126933,2500434
2022,British Columbia,Biguanides,126821,921374
2021,Ontario,Prostaglandin analogues,126660,2500434
2020,Quebec,"Corticosteroids, potent (group iii)",126651,1471440
2022,Ontario,Angiotensin ii receptor blockers (arbs) and diuretics,126444,2602167
2023,Ontario,Beta blocking agents,126392,2695475
2021,Ontario,Angiotensin ii receptor blockers (arbs) and diuretics,126289,2500434
2023,Ontario,"Insulins and analogues for injection, long-acting",126266,2695475
2024,Alberta,"Beta blocking agents, selective",126080,675300
2024,Ontario,Sulfonylureas,126065,2790547
2020,Ontario,Angiotensin ii receptor blockers (arbs) and diuretics,126000,2423753
2022,Ontario,Anticholinergics,125896,2602167
2021,Alberta,Thyroid hormones,125797,578636
2023,Quebec,Glucocorticoids,125640,1622102
2024,Quebec,"Sulfonamides, plain",125152,1674844
2022,Ontario,Sulfonylureas,125120,2602167
2022,Ontario,Osmotically acting laxatives,124818,2602167
2023,Ontario,Sulfonylureas,124482,2695475
2024,Ontario,Angiotensin ii receptor blockers (arbs) and diuretics,124475,2790547
2023,Quebec,"Sulfonamides, plain",124461,1622102
2021,Ontario,Anticholinergics,124169,2500434
2022,Quebec,"Sulfonamides, plain",124067,1572789
2022,Ontario,Drugs for urinary frequency and incontinence,123870,2602167
2021,Quebec,"Sulfonamides, plain",123749,1520393
2022,Ontario,Testosterone-5-alpha reductase inhibitors,123446,2602167
2020,Quebec,Glucocorticoids,123101,1471440
2021,Alberta,Dihydropyridine derivatives,122807,578636
2022,Ontario,"Corticosteroids, plain",122784,2602167
2020,Quebec,"Sulfonamides, plain",122691,1471440
2023,Alberta,"Beta blocking agents, selective",122470,641986
2020,Alberta,Thyroid hormones,122355,553487
2020,Ontario,Imidazole and triazole derivatives,122234,2423753
2024,British Columbia,Direct factor xa inhibitors,122220,989313
2021,British Columbia,Biguanides,121784,886125
2022,Ontario,"Insulins and analogues for injection, long-acting",121553,2602167
2021,Quebec,Glucocorticoids,121489,1520393
2022,Alberta,"Angiotensin ii receptor blockers (arbs), plain",121107,609906
2020,Ontario,Other drugs affecting bone structure and mineralization,121099,2423753
2022,Ontario,Beta blocking agents,120874,2602167
2021,Ontario,Osmotically acting laxatives,120755,2500434
2021,Ontario,Propionic acid derivatives,120095,2500434
2022,Quebec,Glucocorticoids,119822,1572789
2020,Quebec,Vitamin b12 (cyanocobalamin and analogues),119493,1471440
2022,Quebec,Fluoroquinolones,118990,1572789
2021,Ontario,"Insulins and analogues for injection, long-acting",118931,2500434
2022,Alberta,"Beta blocking agents, selective",118768,609906
2020,Quebec,Angiotensin ii receptor blockers (arbs) and diuretics,118638,1471440
2023,Ontario,Anticholinergics,118166,2695475
2021,Ontario,Testosterone-5-alpha reductase inhibitors,117546,2500434
2024,British Columbia,Proton pump inhibitors,117387,989313
2023,Quebec,Sodium-glucose co-transporter 2 (sglt2) inhibitors,117259,1622102
2024,Quebec,"Corticosteroids, plain",117194,1674844
2020,Quebec,Fluoroquinolones,116954,1471440
2024,Quebec,"Iron bivalent, oral preparations",116893,1674844
2024,Quebec,Macrolides,116893,1674844
2024,Ontario,Preparations inhibiting uric acid production,116757,2790547
2021,Ontario,Beta blocking agents,116302,2500434
2024,Quebec,Platelet aggregation inhibitors excl. heparin,116249,1674844
2020,British Columbia,Biguanides,116033,853236
2024,Quebec,Sulfonylureas,115978,1674844
2020,Quebec,Osmotically acting laxatives,115946,1471440
2020,Alberta,Dihydropyridine derivatives,115633,553487
2024,Quebec,"Combinations of penicillins, incl. beta-lactamase inhibitors",115616,1674844
2021,Ontario,Drugs for urinary frequency and incontinence,115582,2500434
2021,Alberta,"Beta blocking agents, selective",115500,578636
2021,Quebec,Angiotensin ii receptor blockers (arbs) and diuretics,115318,1520393
2024,Quebec,Coxibs,115195,1674844
2024,Quebec,Varicella zoster vaccines,115088,1674844
2023,British Columbia,Proton pump inhibitors,115083,954787
2023,Ontario,Preparations inhibiting uric acid production,115019,2695475
2024,British Columbia,Penicillins with extended spectrum,114791,989313
2021,Ontario,"Combinations of penicillins, incl. beta-lactamase inhibitors",114772,2500434
2020,Ontario,"Insulins and analogues for injection, long-acting",113953,2423753
2021,Alberta,"Angiotensin ii receptor blockers (arbs), plain",113816,578636
2022,British Columbia,Proton pump inhibitors,113759,921374
2024,Alberta,"Antiinflammatory preparations, non-steroids for topical use",113467,675300
2024,Manitoba,Hmg coa reductase inhibitors,113338,232807
2021,British Columbia,Proton pump inhibitors,113269,886125
2022,Ontario,Preparations inhibiting uric acid production,113203,2602167
